Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2019-03-12,2.391676,2.801165,1.993219,1.873893
2019-03-13,2.432373,2.837571,2.013417,1.890984
2019-03-14,2.429795,2.836294,2.013318,1.891301
2019-03-15,2.447205,2.836033,2.022090,1.897548
2019-03-18,2.451655,2.845557,2.029725,1.902607
2019-03-19,2.468492,2.861248,2.033200,1.904039
2019-03-20,2.449375,2.838986,2.023307,1.896483
2019-03-21,2.484315,2.868103,2.045538,1.913669
2019-03-22,2.422846,2.836657,2.011275,1.888833
2019-03-25,2.411698,2.841360,2.007795,1.886959
2019-03-26,2.427441,2.855854,2.022990,1.902169
2019-03-27,2.412979,2.849013,2.016946,1.897122
2019-03-28,2.430026,2.850756,2.024906,1.902415
2019-03-29,2.453674,2.885846,2.040266,1.915114
2019-04-01,2.475415,2.915102,2.059164,1.928288
2019-04-02,2.484223,2.915855,2.061477,1.928847
2019-04-03,2.505906,2.926965,2.071285,1.934801
2019-04-04,2.507593,2.935820,2.076736,1.939625
2019-04-05,2.520233,2.943948,2.084383,1.945868
2019-04-08,2.525223,2.947940,2.090308,1.951729
2019-04-09,2.509272,2.922449,2.075297,1.939949
2019-04-10,2.524084,2.934009,2.080973,1.943480
2019-04-11,2.504897,2.913953,2.076431,1.939312
2019-04-12,2.502582,2.913326,2.084386,1.945571
2019-04-15,2.496457,2.904697,2.077196,1.942721
2019-04-16,2.484116,2.895637,2.081230,1.945051
2019-04-17,2.484054,2.900302,2.088898,1.950112
2019-04-18,2.504144,2.920327,2.100881,1.961600
2019-04-22,2.519297,2.926746,2.105942,1.966241
2019-04-23,2.542092,2.923159,2.117542,1.974945
2019-04-24,2.549431,2.899993,2.106838,1.966714
2019-04-25,2.552429,2.890301,2.102158,1.962037
2019-04-26,2.556963,2.937930,2.113289,1.976469
2019-04-29,2.560165,2.943289,2.115517,1.976952
2019-04-30,2.569986,2.946515,2.124806,1.987805
2019-05-01,2.561792,2.922687,2.115285,1.977443
2019-05-02,2.555062,2.910391,2.110493,1.973414
2019-05-03,2.574098,2.925710,2.127726,1.987953
2019-05-06,2.561824,2.929482,2.116952,1.979664
2019-05-07,2.506890,2.889677,2.080186,1.948914
2019-05-08,2.508584,2.890442,2.079418,1.948468
2019-05-09,2.496824,2.877767,2.068486,1.939057
2019-05-10,2.511477,2.901171,2.085662,1.957702
2019-05-13,2.447563,2.858988,2.039685,1.923548
2019-05-14,2.464828,2.860240,2.051207,1.931594
2019-05-15,2.472788,2.869589,2.058639,1.940573
2019-05-16,2.500983,2.883595,2.078513,1.959888
2019-05-17,2.486854,2.877876,2.069483,1.954573
2019-05-20,2.463793,2.881455,2.057012,1.946224
2019-05-21,2.488229,2.908457,2.074244,1.958881
2019-05-22,2.476011,2.892919,2.066439,1.955437
2019-05-23,2.442976,2.860183,2.043146,1.937556
2019-05-24,2.436211,2.862238,2.045394,1.939957
2019-05-28,2.408354,2.814048,2.018802,1.914010
2019-05-29,2.385830,2.794353,2.000057,1.895598
2019-05-30,2.386618,2.792979,2.001702,1.897823
2019-05-31,2.356954,2.744580,1.971462,1.869598
2019-06-03,2.348713,2.781881,1.983414,1.885907
2019-06-04,2.402412,2.816313,2.024125,1.917419
2019-06-05,2.434964,2.842598,2.042010,1.936960
2019-06-06,2.456652,2.871071,2.063252,1.956840
2019-06-07,2.486481,2.890640,2.082183,1.973005
2019-06-10,2.503984,2.891945,2.092810,1.978851
2019-06-11,2.506728,2.906953,2.101720,1.986462
2019-06-12,2.494325,2.910689,2.095876,1.985404
2019-06-13,2.512882,2.927604,2.105404,1.993792
2019-06-14,2.511786,2.928488,2.103486,1.994458
2019-06-17,2.516467,2.930099,2.102222,1.991940
2019-06-18,2.541132,2.943291,2.126465,2.007018
2019-06-19,2.553740,2.950701,2.130954,2.012623
2019-06-20,2.566287,2.981090,2.146940,2.027335
2019-06-21,2.561792,2.981033,2.144612,2.026109
2019-06-24,2.558580,2.986654,2.148468,2.030285
2019-06-25,2.527003,2.971633,2.132222,2.016751
2019-06-26,2.519797,2.949475,2.130639,2.007111
2019-06-27,2.539709,2.950213,2.138208,2.012147
2019-06-28,2.550307,2.961052,2.146748,2.018142
2019-07-01,2.572971,2.965550,2.161222,2.030343
2019-07-02,2.585872,2.978298,2.167584,2.040443
2019-07-03,2.602376,3.010027,2.180996,2.054657
2019-07-05,2.597178,2.993002,2.175798,2.050060
2019-07-08,2.587936,2.991487,2.166850,2.044164
2019-07-09,2.585880,2.976439,2.163147,2.038791
2019-07-10,2.601165,2.997364,2.171449,2.047006
2019-07-11,2.619278,3.014538,2.188728,2.059272
2019-07-12,2.630724,3.007143,2.199296,2.065711
2019-07-15,2.625777,3.007921,2.197566,2.064481
2019-07-16,2.630062,2.990393,2.195035,2.062193
2019-07-17,2.625904,2.978173,2.182945,2.051368
2019-07-18,2.634977,2.982041,2.188838,2.056475
2019-07-19,2.612475,2.960055,2.174139,2.040896
2019-07-22,2.631801,2.948300,2.178121,2.041413
2019-07-23,2.661162,2.952892,2.206720,2.067865
2019-07-24,2.658481,2.955797,2.199137,2.060435
2019-07-25,2.632874,2.953868,2.188340,2.051724
2019-07-26,2.655309,2.974558,2.202674,2.067451
2019-07-29,2.657776,2.999125,2.210390,2.075638
2019-07-30,2.655700,3.010771,2.206861,2.073905
2019-07-31,2.609956,2.953383,2.173722,2.042316
2019-08-01,2.588666,2.928865,2.144813,2.018150
2019-08-02,2.573058,2.921405,2.130721,2.008968
2019-08-05,2.494390,2.894803,2.076730,1.963465
2019-08-06,2.524693,2.905122,2.097534,1.982335
2019-08-07,2.526049,2.908585,2.099312,1.985127
2019-08-08,2.573038,2.951026,2.133619,2.016438
2019-08-09,2.558931,2.937617,2.119245,2.005234
2019-08-12,2.528906,2.926348,2.097583,1.987520
2019-08-13,2.573894,2.958758,2.131603,2.016513
2019-08-14,2.501663,2.882813,2.072579,1.965152
2019-08-15,2.511580,2.893750,2.078692,1.973931
2019-08-16,2.563637,2.924439,2.115762,2.004267
2019-08-19,2.600341,2.944277,2.144121,2.026291
2019-08-20,2.570282,2.911168,2.119897,2.002777
2019-08-21,2.587743,2.928569,2.134738,2.015335
2019-08-22,2.582288,2.919254,2.132728,2.014143
2019-08-23,2.514696,2.855083,2.074194,1.963325
2019-08-26,2.544998,2.877066,2.096083,1.984030
2019-08-27,2.528044,2.879852,2.085976,1.978246
2019-08-28,2.545064,2.896290,2.101217,1.993243
2019-08-29,2.583165,2.917841,2.130721,2.015791
2019-08-30,2.586852,2.931343,2.137399,2.021013
2019-09-03,2.573239,2.928204,2.122720,2.011918
2019-09-04,2.597802,2.937645,2.144570,2.030290
2019-09-05,2.628529,2.951490,2.174315,2.049713
2019-09-06,2.626413,2.957965,2.177562,2.054039
2019-09-09,2.630222,2.950750,2.182618,2.054163
2019-09-10,2.621243,2.968396,2.195669,2.063873
2019-09-11,2.633874,2.989944,2.213556,2.079720
2019-09-12,2.651520,2.984898,2.219199,2.086285
2019-09-13,2.658390,2.994133,2.221691,2.087989
2019-09-16,2.645863,2.984035,2.210363,2.077065
2019-09-17,2.660215,2.985954,2.216528,2.084084
2019-09-18,2.663431,2.983834,2.218836,2.086383
2019-09-19,2.673312,2.987696,2.216773,2.086300
2019-09-20,2.656278,2.993211,2.206399,2.079867
2019-09-23,2.657283,2.987151,2.206877,2.080097
2019-09-24,2.635214,2.972655,2.187282,2.065395
2019-09-25,2.651959,2.961285,2.199074,2.072095
2019-09-26,2.648662,2.939343,2.192131,2.067121
2019-09-27,2.635883,2.941113,2.186399,2.064119
2019-09-30,2.647556,2.945151,2.194075,2.069778
2019-10-01,2.619340,2.927239,2.167890,2.047385
2019-10-02,2.576464,2.885831,2.134389,2.015600
2019-10-03,2.599004,2.905485,2.149243,2.027364
2019-10-04,2.639691,2.950466,2.181227,2.058207
2019-10-07,2.630736,2.931426,2.177394,2.052804
2019-10-08,2.590974,2.900976,2.142524,2.022896
2019-10-09,2.618995,2.917600,2.158586,2.035495
2019-10-10,2.638485,2.927491,2.179516,2.052112
2019-10-11,2.653887,2.924129,2.204994,2.070600
2019-10-14,2.650428,2.918079,2.201875,2.066652
2019-10-15,2.691067,2.974514,2.241079,2.098511
2019-10-16,2.685390,2.966210,2.236929,2.096188
2019-10-17,2.689038,2.986890,2.248737,2.107238
2019-10-18,2.687403,2.992406,2.238332,2.100084
2019-10-21,2.721311,3.005717,2.259673,2.116212
2019-10-22,2.731402,3.036352,2.266323,2.123961
2019-10-23,2.750026,3.057054,2.281503,2.138779
2019-10-24,2.769026,3.049931,2.280507,2.136995
2019-10-25,2.771102,3.029818,2.295875,2.143041
2019-10-28,2.768331,3.004260,2.300538,2.143327
2019-10-29,2.764515,3.018455,2.299949,2.144655
2019-10-30,2.781599,3.043000,2.310967,2.157973
2019-10-31,2.774085,3.039485,2.301396,2.150702
2019-11-01,2.788893,3.047003,2.324739,2.166463
2019-11-04,2.786517,3.037758,2.337241,2.169632
2019-11-05,2.772752,3.025965,2.331494,2.163325
2019-11-06,2.787727,3.039093,2.334580,2.169437
2019-11-07,2.797265,3.046262,2.348852,2.180161
2019-11-08,2.804549,3.020813,2.349461,2.178956
2019-11-11,2.802326,3.016243,2.342473,2.172035
2019-11-12,2.801978,3.000232,2.341796,2.170058
2019-11-13,2.814355,3.017235,2.344810,2.175665
2019-11-14,2.826447,3.023561,2.346670,2.177664
2019-11-15,2.852429,3.027537,2.367970,2.198737
2019-11-18,2.877317,3.042428,2.376824,2.205547
2019-11-19,2.880090,3.038643,2.372758,2.203620
2019-11-20,2.881835,3.051627,2.370024,2.202458
2019-11-21,2.870476,3.050482,2.371321,2.202390
2019-11-22,2.872221,3.048495,2.375520,2.205972
2019-11-25,2.900136,3.053391,2.396502,2.219470
2019-11-26,2.914188,3.078295,2.401096,2.228067
2019-11-27,2.919133,3.079534,2.406804,2.232496
2019-11-29,2.908340,3.069698,2.398820,2.226091
2019-12-02,2.884518,3.075501,2.375930,2.209972
2019-12-03,2.875444,3.064129,2.361116,2.199873
2019-12-04,2.899330,3.099470,2.382309,2.220163
2019-12-05,2.913688,3.104541,2.390718,2.227291
2019-12-06,2.933147,3.123698,2.415134,2.246457
2019-12-09,2.923456,3.117647,2.407031,2.239659
2019-12-10,2.922442,3.110163,2.405481,2.236691
2019-12-11,2.923720,3.112379,2.413258,2.242094
2019-12-12,2.937830,3.144715,2.440663,2.262719
2019-12-13,2.950526,3.138239,2.438483,2.261018
2019-12-16,2.970417,3.158580,2.452936,2.273245
2019-12-17,2.959762,3.157275,2.457865,2.276188
2019-12-18,2.957685,3.144695,2.453172,2.269607
2019-12-19,2.967162,3.149044,2.462202,2.277777
2019-12-20,2.979177,3.169761,2.478751,2.293440
2019-12-23,2.984653,3.168256,2.481222,2.293981
2019-12-24,2.988397,3.164981,2.479363,2.292215
2019-12-26,3.011819,3.176116,2.492094,2.302723
2019-12-27,3.018843,3.184570,2.492567,2.305135
2019-12-30,3.006774,3.165145,2.480628,2.294847
2019-12-31,3.017442,3.175144,2.490192,2.302945
2020-01-02,3.025326,3.181772,2.507093,2.311870
2020-01-03,3.000394,3.163364,2.481186,2.290109
2020-01-06,3.006412,3.166951,2.484503,2.292041
2020-01-07,2.989776,3.136934,2.474211,2.281096
2020-01-08,3.025376,3.145552,2.489518,2.293330
2020-01-09,3.053871,3.154253,2.507889,2.309613
2020-01-10,3.057195,3.146776,2.505552,2.308328
2020-01-13,3.089759,3.171494,2.530246,2.328984
2020-01-14,3.069368,3.164068,2.521320,2.322182
2020-01-15,3.097966,3.177332,2.529846,2.333387
2020-01-16,3.131529,3.196965,2.553883,2.352946
2020-01-17,3.147941,3.208255,2.563784,2.362133
2020-01-21,3.145133,3.200420,2.552571,2.354845
2020-01-22,3.136137,3.180006,2.546524,2.349997
2020-01-23,3.145854,3.184528,2.549353,2.352158
2020-01-24,3.133782,3.159502,2.528715,2.335998
2020-01-27,3.082324,3.114947,2.485404,2.303055
2020-01-28,3.123577,3.135959,2.514207,2.324513
2020-01-29,3.143608,3.121196,2.511196,2.320577
2020-01-30,3.162484,3.131904,2.528848,2.338142
2020-01-31,3.081038,3.049975,2.467248,2.287022
2020-02-03,3.096456,3.051927,2.471135,2.287446
2020-02-04,3.159415,3.083966,2.511255,2.318843
2020-02-05,3.174923,3.173707,2.550413,2.353064
2020-02-06,3.198487,3.160634,2.553561,2.354765
2020-02-07,3.185292,3.136451,2.534406,2.340699
2020-02-10,3.220385,3.133399,2.553566,2.354724
2020-02-11,3.207364,3.138581,2.555893,2.353139
2020-02-12,3.231830,3.175377,2.578395,2.368371
2020-02-13,3.231241,3.186488,2.577668,2.369890
2020-02-14,3.250276,3.179283,2.590900,2.378270
2020-02-18,3.245279,3.165683,2.581344,2.367184
2020-02-19,3.257629,3.184764,2.605452,2.383610
2020-02-20,3.249044,3.172445,2.592562,2.375720
2020-02-21,3.216587,3.151153,2.570126,2.362801
2020-02-24,3.093687,3.022396,2.476525,2.284181
2020-02-25,3.005483,2.910706,2.399991,2.217819
2020-02-26,3.015385,2.898773,2.399142,2.213458
2020-02-27,2.847110,2.768799,2.284744,2.109881
2020-02-28,2.828830,2.756239,2.279546,2.095742
2020-03-02,2.983093,2.892784,2.388479,2.197214
2020-03-03,2.929187,2.823059,2.327217,2.146505
2020-03-04,3.085821,2.951708,2.440245,2.251868
2020-03-05,2.974969,2.849702,2.356477,2.177677
2020-03-06,2.892997,2.773283,2.306934,2.134188
2020-03-09,2.678577,2.554904,2.125740,1.978260
2020-03-10,2.803426,2.653055,2.220977,2.060979
2020-03-11,2.679196,2.540396,2.117375,1.964696
2020-03-12,2.443208,2.318851,1.922988,1.790656
2020-03-13,2.701603,2.517693,2.122515,1.965919
2020-03-16,2.346203,2.272458,1.886911,1.763536
2020-03-17,2.508860,2.424966,2.003119,1.871544
2020-03-18,2.393692,2.285450,1.895190,1.777860
2020-03-19,2.343309,2.246946,1.888126,1.754976
2020-03-20,2.238795,2.136266,1.793507,1.664969
2020-03-23,2.218520,2.059000,1.739205,1.610361
2020-03-24,2.435749,2.234081,1.914745,1.757544
2020-03-25,2.472274,2.295317,1.954790,1.795620
2020-03-26,2.629489,2.439386,2.076902,1.909760
2020-03-27,2.564508,2.367553,2.011210,1.855778
2020-03-30,2.695448,2.459111,2.093609,1.932755
2020-03-31,2.648772,2.414376,2.068525,1.904954
2020-04-01,2.489856,2.345010,1.976653,1.826931
2020-04-02,2.563489,2.455265,2.047533,1.893958
2020-04-03,2.506599,2.433464,2.008229,1.862443
2020-04-06,2.715611,2.548323,2.136918,1.975010
2020-04-07,2.695845,2.544988,2.139602,1.975957
2020-04-08,2.785691,2.641595,2.225032,2.051580
2020-04-09,2.820259,2.649228,2.253745,2.076409
2020-04-13,2.806874,2.603442,2.210060,2.035322
2020-04-14,2.923157,2.669992,2.266954,2.089722
2020-04-15,2.875637,2.616189,2.225302,2.051350
2020-04-16,2.948293,2.603989,2.241949,2.064215
2020-04-17,2.962673,2.705322,2.301987,2.119595
2020-04-20,2.907704,2.632848,2.251018,2.073760
2020-04-21,2.817163,2.584125,2.191505,2.023408
2020-04-22,2.889427,2.619133,2.227098,2.053541
2020-04-23,2.869373,2.635931,2.235198,2.060438
2020-04-24,2.926275,2.646751,2.260250,2.080578
2020-04-27,2.963317,2.668893,2.293625,2.107889
2020-04-28,2.914859,2.678453,2.287084,2.102532
2020-04-29,2.981280,2.725198,2.330537,2.137774
2020-04-30,2.973589,2.686215,2.303012,2.112936
2020-05-01,2.907752,2.622783,2.241807,2.061131
2020-05-04,2.943090,2.610178,2.248511,2.064142
2020-05-05,2.970401,2.615926,2.262980,2.076562
2020-05-06,2.974657,2.571853,2.241696,2.054021
2020-05-07,3.002776,2.570959,2.256305,2.064168
2020-05-08,3.064041,2.654612,2.309929,2.114163
2020-05-11,3.087865,2.621295,2.297260,2.100684
2020-05-12,3.009747,2.562672,2.242135,2.053183
2020-05-13,2.975041,2.507434,2.197932,2.014416
2020-05-14,3.010408,2.530292,2.231152,2.040044
2020-05-15,3.043877,2.523167,2.238823,2.044943
2020-05-18,3.116105,2.640676,2.325573,2.120158
2020-05-19,3.081679,2.577485,2.285153,2.081449
2020-05-20,3.126967,2.630041,2.327790,2.117183
2020-05-21,3.092481,2.609312,2.304961,2.096952
2020-05-22,3.123685,2.614829,2.310020,2.100248
2020-05-26,3.108481,2.664679,2.356792,2.139736
2020-05-27,3.120279,2.709754,2.401458,2.178606
2020-05-28,3.131348,2.721011,2.400509,2.182560
2020-05-29,3.176138,2.728869,2.406061,2.189072
2020-06-01,3.172759,2.734689,2.418475,2.197009
2020-06-02,3.200625,2.766578,2.443661,2.219188
2020-06-03,3.215939,2.819813,2.488671,2.258011
2020-06-04,3.180778,2.817373,2.481236,2.249778
2020-06-05,3.252118,2.903657,2.557692,2.315159
2020-06-08,3.265623,2.938020,2.576209,2.331875
2020-06-09,3.301838,2.902290,2.559572,2.315234
2020-06-10,3.358561,2.867485,2.548628,2.306159
2020-06-11,3.189253,2.706695,2.389728,2.169969
2020-06-12,3.229657,2.734066,2.423905,2.197609
2020-06-15,3.256313,2.751454,2.444458,2.213186
2020-06-16,3.310679,2.793110,2.491589,2.255671
2020-06-17,3.318242,2.765931,2.475981,2.241648
2020-06-18,3.317883,2.776552,2.475300,2.242817
2020-06-19,3.287863,2.743330,2.453176,2.221989
2020-06-22,3.338926,2.740243,2.464284,2.227972
2020-06-23,3.342116,2.736429,2.471723,2.232212
2020-06-24,3.275281,2.660740,2.405707,2.174809
2020-06-25,3.327343,2.702138,2.451064,2.211288
2020-06-26,3.242653,2.616874,2.376319,2.148054
2020-06-29,3.295784,2.672998,2.418303,2.187515
2020-06-30,3.358316,2.705592,2.453126,2.216993
2020-07-01,3.364426,2.686713,2.454232,2.217471
2020-07-02,3.385465,2.698251,2.470271,2.231522
2020-07-06,3.443091,2.730963,2.511500,2.265334
2020-07-07,3.432476,2.700942,2.483827,2.243896
2020-07-08,3.490520,2.710020,2.505057,2.260150
2020-07-09,3.506723,2.653197,2.478210,2.234628
2020-07-10,3.515048,2.719896,2.511437,2.263355
2020-07-13,3.461564,2.733910,2.514761,2.268103
2020-07-14,3.518738,2.781084,2.567990,2.314092
2020-07-15,3.511653,2.798310,2.581744,2.325308
2020-07-16,3.490654,2.800852,2.576053,2.322933
2020-07-17,3.509467,2.796681,2.582365,2.331304
2020-07-20,3.563619,2.767566,2.580091,2.326279
2020-07-21,3.542837,2.818416,2.601464,2.345788
2020-07-22,3.565845,2.818553,2.606203,2.351835
2020-07-23,3.488927,2.819517,2.581988,2.334183
2020-07-24,3.499479,2.819986,2.575459,2.330252
2020-07-27,3.546364,2.821061,2.594696,2.345116
2020-07-28,3.527092,2.820629,2.585924,2.340337
2020-07-29,3.572505,2.838133,2.618401,2.365292
2020-07-30,3.592426,2.799602,2.594740,2.347069
2020-07-31,3.676104,2.793373,2.606447,2.356231
2020-08-03,3.748339,2.795721,2.622705,2.366910
2020-08-04,3.764634,2.826028,2.636860,2.380799
2020-08-05,3.777807,2.855645,2.662470,2.400991
2020-08-06,3.810213,2.857379,2.672153,2.408635
2020-08-07,3.775336,2.867232,2.679830,2.417245
2020-08-10,3.762991,2.892722,2.698924,2.432784
2020-08-11,3.699936,2.903791,2.685285,2.420458
2020-08-12,3.799548,2.937020,2.724466,2.453562
2020-08-13,3.813828,2.916983,2.713582,2.444453
2020-08-14,3.812625,2.925598,2.717188,2.447414
2020-08-17,3.854185,2.932325,2.717340,2.446473
2020-08-18,3.861062,2.921218,2.712267,2.444978
2020-08-19,3.843940,2.898102,2.699674,2.432996
2020-08-20,3.881132,2.879647,2.701880,2.435721
2020-08-21,3.937247,2.896151,2.722287,2.451206
2020-08-24,3.968058,2.949665,2.751692,2.476696
2020-08-25,3.979095,2.933459,2.754817,2.479071
2020-08-26,4.010512,2.921766,2.756807,2.480749
2020-08-27,4.010994,2.929953,2.769814,2.490718
2020-08-28,4.050787,2.987831,2.796785,2.513657
2020-08-31,4.058181,2.962882,2.782167,2.500860
2020-09-01,4.143671,3.006882,2.803313,2.514931
2020-09-02,4.201310,3.043232,2.856529,2.563514
2020-09-03,3.967678,2.912909,2.772879,2.495922
2020-09-04,3.924603,2.901200,2.767928,2.491855
2020-09-08,3.762808,2.790562,2.694583,2.431887
2020-09-09,3.907137,2.867868,2.748795,2.476133
2020-09-10,3.816508,2.803936,2.701831,2.436522
2020-09-11,3.809799,2.803567,2.714785,2.450044
2020-09-14,3.885384,2.857694,2.746836,2.475316
2020-09-15,3.905048,2.846822,2.738058,2.470293
2020-09-16,3.830783,2.833869,2.733192,2.465903
2020-09-17,3.812193,2.819280,2.720484,2.456026
2020-09-18,3.748787,2.770028,2.698780,2.439276
2020-09-21,3.769558,2.756206,2.655855,2.398425
2020-09-22,3.812128,2.762435,2.664765,2.406987
2020-09-23,3.700030,2.671692,2.601197,2.353240
2020-09-24,3.737648,2.691928,2.622248,2.370171
2020-09-25,3.810094,2.745742,2.658742,2.399194
2020-09-28,3.858825,2.798189,2.696657,2.430330
2020-09-29,3.849247,2.779728,2.683374,2.418279
2020-09-30,3.903169,2.812540,2.715301,2.445295
2020-10-01,3.914300,2.797240,2.705572,2.436100
2020-10-02,3.825570,2.761977,2.695162,2.427834
2020-10-05,3.913278,2.830822,2.742547,2.466268
2020-10-06,3.874479,2.801464,2.715854,2.443088
2020-10-07,3.933812,2.844903,2.759081,2.479295
2020-10-08,3.933506,2.879248,2.786961,2.503927
2020-10-09,3.974043,2.886474,2.803893,2.519927
2020-10-12,4.082596,2.951162,2.848623,2.555231
2020-10-13,4.057381,2.912820,2.818155,2.527648
2020-10-14,4.032792,2.909152,2.802600,2.513076
2020-10-15,4.005907,2.902390,2.798335,2.508428
2020-10-16,3.994101,2.892972,2.802102,2.512648
2020-10-19,3.911383,2.836870,2.756342,2.471823
2020-10-20,3.940430,2.864186,2.775564,2.487734
2020-10-21,3.926591,2.842438,2.755384,2.471067
2020-10-22,3.912230,2.875584,2.784689,2.496689
2020-10-23,3.936949,2.869784,2.791400,2.502995
2020-10-26,3.870970,2.811557,2.735375,2.457443
2020-10-27,3.906771,2.806576,2.716735,2.441736
2020-10-28,3.738974,2.689459,2.618312,2.356533
2020-10-29,3.805287,2.763841,2.653552,2.384373
2020-10-30,3.725457,2.710548,2.636688,2.372402
2020-11-02,3.747707,2.764439,2.689022,2.418214
2020-11-03,3.819567,2.809386,2.742363,2.460920
2020-11-04,3.924004,2.808929,2.769422,2.480034
2020-11-05,4.015376,2.879775,2.830752,2.530524
2020-11-06,4.043045,2.878988,2.829605,2.531519
2020-11-09,3.931178,3.025913,2.907392,2.598736
2020-11-10,3.883385,3.012641,2.921945,2.620004
2020-11-11,3.977656,3.031104,2.933934,2.627735
2020-11-12,3.973731,2.999655,2.916519,2.613067
2020-11-13,3.986345,3.019422,2.943935,2.638176
2020-11-16,3.995267,3.088698,2.976439,2.662420
2020-11-17,3.971964,3.079510,2.961920,2.649601
2020-11-18,3.929241,3.042838,2.922843,2.613611
2020-11-19,3.933235,3.052360,2.924977,2.615409
2020-11-20,3.896066,3.015303,2.904137,2.598674
2020-11-23,3.871702,3.069713,2.924062,2.613139
2020-11-24,3.884269,3.143414,2.966877,2.647821
2020-11-25,3.905593,3.128512,2.956475,2.638022
2020-11-27,3.921188,3.118506,2.965166,2.645569
2020-11-30,3.939441,3.076853,2.939220,2.624241
2020-12-01,3.978116,3.099982,2.967825,2.649136
2020-12-02,3.977321,3.152793,2.983679,2.661306
2020-12-03,3.954857,3.149387,2.979040,2.659453
2020-12-04,3.965273,3.219371,3.019304,2.692141
2020-12-07,3.975858,3.192777,3.002143,2.676502
2020-12-08,3.974379,3.205529,3.012482,2.687235
2020-12-09,3.912072,3.190428,3.002862,2.680712
2020-12-10,3.906109,3.199851,3.000817,2.675712
2020-12-11,3.915713,3.202617,3.000597,2.676760
2020-12-14,3.922611,3.175413,2.979262,2.655911
2020-12-15,3.979393,3.219136,3.025359,2.695080
2020-12-16,3.987740,3.207963,3.020833,2.689174
2020-12-17,4.014934,3.209755,3.040078,2.707911
2020-12-18,4.005016,3.188870,3.028305,2.701258
2020-12-21,4.011504,3.202648,3.034707,2.698736
2020-12-22,4.025304,3.161840,3.018221,2.684798
2020-12-23,3.994627,3.187109,3.027148,2.691237
2020-12-24,4.015287,3.184250,3.037977,2.701316
2020-12-28,4.057947,3.187391,3.062920,2.723284
2020-12-29,4.042980,3.174819,3.052811,2.715259
2020-12-30,4.032704,3.204114,3.064192,2.723025
2020-12-31,4.039587,3.216052,3.083987,2.741862
2021-01-04,3.982150,3.194555,3.049039,2.710112
2021-01-05,4.027398,3.251663,3.075169,2.729646
2021-01-06,3.967931,3.349452,3.102458,2.752543
2021-01-07,4.052479,3.405920,3.142766,2.779436
2021-01-08,4.059597,3.405143,3.146905,2.782502
2021-01-11,4.038371,3.431633,3.140440,2.772698
2021-01-12,4.012523,3.484063,3.147478,2.775765
2021-01-13,4.038298,3.491170,3.152973,2.779615
2021-01-14,3.973915,3.535601,3.149331,2.776284
2021-01-15,3.919747,3.453994,3.114261,2.750081
2021-01-19,3.943813,3.454775,3.122970,2.756416
2021-01-20,4.004212,3.459232,3.140731,2.769527
2021-01-21,4.050896,3.435136,3.144680,2.771010
2021-01-22,4.047237,3.414959,3.134068,2.763289
2021-01-25,4.098791,3.384421,3.143314,2.777212
2021-01-26,4.112726,3.360868,3.144331,2.778106
2021-01-27,4.006423,3.294017,3.070023,2.712705
2021-01-28,4.041347,3.326362,3.103318,2.741600
2021-01-29,3.957075,3.252516,3.044660,2.689114
2021-02-01,4.036660,3.277452,3.075415,2.712042
2021-02-02,4.060751,3.370749,3.120650,2.745288
2021-02-03,4.056886,3.402442,3.126893,2.750003
2021-02-04,4.080687,3.447761,3.146834,2.766309
2021-02-05,4.094531,3.482408,3.167474,2.786041
2021-02-08,4.124081,3.560182,3.204825,2.811522
2021-02-09,4.114574,3.545610,3.199242,2.807525
2021-02-10,4.116678,3.563127,3.210033,2.813893
2021-02-11,4.138442,3.552010,3.212950,2.814750
2021-02-12,4.127256,3.584858,3.215516,2.816073
2021-02-16,4.110272,3.646927,3.226293,2.821004
2021-02-17,4.083526,3.659135,3.231914,2.834426
2021-02-18,4.080242,3.644423,3.229253,2.834449
2021-02-19,4.057239,3.700433,3.233198,2.830830
2021-02-22,3.987033,3.771370,3.234205,2.832799
2021-02-23,3.991338,3.798551,3.248427,2.845842
2021-02-24,3.988398,3.872869,3.280736,2.870053
2021-02-25,3.874490,3.829423,3.216324,2.820084
2021-02-26,3.860028,3.734173,3.176268,2.779650
2021-03-01,3.937676,3.826966,3.237200,2.827687
2021-03-02,3.895158,3.808188,3.218031,2.813194
2021-03-03,3.808157,3.803271,3.187990,2.789337
2021-03-04,3.766502,3.812039,3.162264,2.767322
2021-03-05,3.835070,3.897774,3.222048,2.822142
2021-03-08,3.772551,3.925468,3.218574,2.826474
2021-03-09,3.872646,3.891045,3.245469,2.842481
2021-03-10,3.871438,3.961193,3.279702,2.872639
2021-03-11,3.920564,3.955043,3.291110,2.875001
2021-03-12,3.924526,4.011680,3.316412,2.895505
2021-03-15,3.962899,3.997805,3.328946,2.906199
2021-03-16,3.998470,3.965594,3.325287,2.905068
2021-03-17,3.977070,3.998534,3.329468,2.906714
2021-03-18,3.914379,3.946513,3.306715,2.891458
2021-03-19,3.901739,3.921024,3.291455,2.879381
2021-03-22,3.988026,3.920054,3.312977,2.899260
2021-03-23,4.005225,3.876535,3.298976,2.892890
2021-03-24,3.963414,3.895074,3.299285,2.895572
2021-03-25,3.967707,3.909720,3.313297,2.908867
2021-03-26,4.034433,3.970095,3.370647,2.959292
2021-03-29,4.050011,3.976049,3.379108,2.970798
